name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile,_normalized_name
Cell Signaling Technology Pathway Database,CST,https://www.cellsignal.com/,1800,A small pathway portal for showcasing Cell Signaling Technology phospho-antibody products. Contains pathway diagrams that are clickable and link to more information about each protein and the commercial products that are available for that protein.,ready,repository,United States,,"Cell Signaling Technology (CST), Danvers, MA, USA",Company,,,General Enquiries,webmaster@cellsignal.com,not found,controlled,,0.14398121932143826,top 10%,cell signaling technology pathway database
QUADRatlas,,https://rg4db.cibio.unitn.it/,4416,"QUADRatlas is a database of experimentally-derived and computationally predicted RNA G-quadruplex (RG4s) in the human transcriptome, enriched with biological function and disease associations. QUADRatlas includes known interactions of RG4s with RNA-binding proteins (RBPs), complemented with an extensive RBP binding sites dataset. Users can thus intersect RG4s with their potential regulators and effectors, enabling the formulation of novel hypotheses on RG4 regulation, function and pathogenicity. To support this capability, we provide analysis tools for predicting whether an RBP can bind RG4s, RG4 enrichment in a gene set, and de novo RG4 prediction. Genome-browser and table views allow exploring, filtering, and downloading the data quickly for individual genes and in batch. ",ready,knowledgebase,"France, Italy",2022,,,"Department CIBIO, University of Trento",University,Erik Dassi,erik.dassi@unitn.it,open,not applicable,10.1093/nar/gkac782,0.14334522530299895,top 10%,quadratlas
Human Ageing Genomic Resources,HAGR,https://genomics.senescence.info/,1703,"The Human Ageing Genomic Resources (HAGR) is a collection of databases and tools for the biology and genetics of ageing. HAGR features several databases with high-quality, manually-curated data: 1) GenAge, a database of genes associated with ageing in humans and model organisms; 2) AnAge, an extensive collection of longevity records and complementary traits for over 4,000 vertebrate species; and 3) GenDR, a database containing both gene mutations that interfere with dietary restriction-mediated lifespan extension and consistent gene expression changes induced by dietary restriction.",ready,knowledgebase,United Kingdom,2002,"The Wellcome Trust, UK",Charitable foundation,"Institute of Integrative Biology, University of Liverpool, Liverpool, UK",Government body,João Pedro de Magalhães,jp@senescence.info,open,not applicable,10.1111/j.1474-9726.2008.00442.x,0.14322267613540843,top 10%,human ageing genomic resources
Turkish Journal of Veterinary Research,TJVR,https://dergipark.org.tr/en/pub/tjvr,2565,This resource is no longer available because its underlying source material is not in scope for FAIRsharing.Maintainers previously linked: [1170]. Licences previously linked: [167].,ready,repository,Turkey,2017,,,,,Ebubekir Ceylan,ebubekirceylan@gmail.com,not found,not found,,0.14322177513078524,top 10%,turkish journal of veterinary research
Data.CDC.gov,Data.CDC.gov,https://data.cdc.gov,2897,Data.CDC.gov hosts data sets published by the Centers for Disease Control and Prevention on public health topics.,ready,repository,United States,2013,United States Department of Health and Human Services,Government body,Centers for Disease Control and Prevention,Government body,Data@cdc.gov,data@cdc.gov,open,not applicable,,0.1431408752859228,top 10%,data.cdc.gov
Pharmacogenomics Knowledge Base,PharmGKB,https://www.pharmgkb.org/,2058,"PharmGKB curates primary genotype and phenotype data, annotates gene variants and gene-drug-disease relationships via literature review, and summarizes important PGx genes and drug pathways. PharmGKB collects, curates and disseminates knowledge about the impact of human genetic variation on drug responses.",ready,knowledgebase,United States,2001,"National Institutes of Health (NIH), Bethesda, MD, USA; National Institute of General Medical Sciences (NIGMS), Bethesda, MD, USA",Government body,"Stanford University, CA, USA",University,General contact,feedback@pharmgkb.org,open,not applicable,10.1038/sj.tpj.6500035,0.14305215096457216,top 10%,pharmacogenomics knowledge base
National Database for Autism Research,NDAR,http://ndar.nih.gov/,2024,"National Database for Autism Research (NDAR) is an extensible, scalable informatics platform for austism spectrum disorder-relevant data at all levels of biological and behavioral organization (molecules, genes, neural tissue, behavioral, social and environmental interactions) and for all data types (text, numeric, image, time series, etc.). NDAR was developed to share data across the entire ASD field and to facilitate collaboration across laboratories, as well as interconnectivity with other informatics platforms.",deprecated,repository,United States,2007,"National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"National Institute of Mental Health (NIMH), Bethesda, MD, USA",Government body,,ndarhelp@mail.nih.gov,not found,not found,10.1007/s12021-012-9151-4,0.14292279775691047,top 10%,national database for autism research
AURIN Data Portal ,,https://data.aurin.org.au/?_gl=1*1vxf64a*_ga*MTYwMzQ0Mzk1Ni4xNzc0NDU0ODMy*_ga_F4HMHG6N96*czE3NzQ0NTQ4MzEkbzEkZzEkdDE3NzQ0NTQ5NjkkajYwJGwwJGgw,7926,"The AURIN Data Portal is an open access platform that brings together a wide range of spatial and statistical datasets for urban research in Australia. It provides information on population, housing, infrastructure, transport, environment, health, and more, all in one place to support analysis and planning. Users can visualize, download, or integrate data for research, policy development, and decision-making in urban and regional contexts.",ready,repository,Australia,,National Collaborative Research Infrastructure Strategy,Government body,"The University of Melbourne, Australia;  Australian Urban Research Infrastructure Network (AURIN)",Research institute; University,General Contact,support@aurin.org.au,partially open,controlled,,0.1426443268463626,top 10%,aurin data portal
PhenoDis,PhenoDis,https://mips.helmholtz-muenchen.de/phenodis/,2835,"PhenoDis is a manually annotated database providing symptomatic, genetic and imprinting information about rare cardiac diseases. PhenoDis is primarily concerned with the assignment of clinical symptoms to rare diseases using the biomedical literature as information source and the Human Phenotype Ontology (HPO) as vocabulary. 
",ready,knowledgebase,Germany,2017,,,"Helmholtz Zentrum München, German Research Center for Environmental Health (GmbH)",Government body,Dr. Andreas Ruepp,andreas.ruepp@helmholtz-muenchen.de,open,not applicable,10.1186/s13023-018-0765-y,0.14241420763399532,top 10%,phenodis
UNdata,UNdata,http://data.un.org/,3167,"UNdata is an international statistical database providing search and download options for a variety of statistical resources compiled by the United Nations (UN) statistical system and other international agencies. The numerous databases or tables, collectively known as ""datamarts"", contain over 60 million data points and cover a wide range of statistical themes including agriculture, crime, communication, development assistance, education, energy, environment, finance, gender, health, labour market, manufacturing, national accounts, population and migration, science and technology, tourism, transport and trade.",ready,knowledgebase,Worldwide,2005,,,"Statistics Division, United Nations Department of Economic and Social Affairs (UN DESA), United Nations, New York, NY, USA",Government body,UNdata General Contact,statistics@un.org,open,not applicable,,0.14231856799658363,top 10%,undata
Selective Targets database,SelTarbase,http://www.seltarbase.org/,2635,"The Selective Targets database (SelTarbase ) is a curated database of public MNR mutation data in microsatellite unstable human tumors. A comprehensive database of all human coding, untranslated, non-coding RNA- and intronic MNRs (MNR_ensembl) is also included.",deprecated,repository,Germany,2009,"Deutsche Krebshilfe; Klaus Tschira Foundation, Heidelberg, Germany",Charitable foundation,,,Stefan M. Woerner,stefan.woerner@medma.uni-heidelberg.de,open,open,10.1093/nar/gkp839,0.1422434115863058,top 10%,selective targets database
CCDI Molecular Targets Platform,MTP,https://moleculartargets.ccdi.cancer.gov/,5590,"The CCDI MTP allows researchers to browse and identify associations between molecular targets, diseases, and drugs specific for childhood cancers.",ready,knowledgebase,United States,,National Institutes of Health,Government body,"National Cancer Institute, National Institutes of Health",Government body,,,partially open,not found,,0.1418844760019134,top 10%,ccdi molecular targets platform
PanDrugs2,,https://www.pandrugs.org/#!/,6204,"PanDrugs provides a bioinformatics platform to prioritize anticancer drug treatments according to individual multi-omics data. The current version of PanDrugs database integrates data from 23 primary sources and stores 74,087 drug-target associations obtained from 4,642 genes and 14,659 unique compounds.",ready,knowledgebase,Spain,,Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica,Government body,Spanish National Cancer Research Centre; Universidade de Vigo,Research institute; University,Fátima Al-Shahrour,falshahrour@cnio.es,open,not applicable,10.1186/s13073-018-0546-1; 10.1093/nar/gkad412,0.14185549737163672,top 10%,pandrugs2
