name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile
NASA Socioeconomic Data and Applications Center,SEDAC,https://sedac.ciesin.columbia.edu/,3024,"The Socioeconomic Data and Applications Center (SEDAC) is a regular member of the World Data System and focuses on human interactions in the environment. Its mission is to develop and operate applications that support the integration of socioeconomic and Earth science data and to serve as an ""Information Gateway"" between the Earth and social sciences. The SEDAC is one of the Earth Observing System Data and Information System (EOSDIS) Distributed Active Archive Centers (DAACs) that archive and distribute earth science data, managed by NASA's Earth Science Data and Information System Project (ESDIS), as part of the Earth Science Data Systems (ESDS) Program.",deprecated,repository,United States,1992,"National Aeronautics and Space Administration (NASA), Washington DC, USA",Government body,"Earth Science Data Systems (ESDS) Program, Earth Science Projects Division (ESPD), Goddard Space Flight Center (GSFC), NASA Headquarters, Washington, DC, USA; Center for International Earth Science Information Network (CIESIN), The Earth Institute, Columbia University; Earth Observing System Data and Information System (EOSDIS) Distributed Active Archive Centers (DAACs), Earth Science Projects Division (ESPD), Goddard Space Flight Center (GSFC), NASA Headquarters, Washington, DC, USA; Earth Science Data and Information System Project (ESDIS), Earth Science Projects Division (ESPD), Goddard Space Flight Center (GSFC), NASA Headquarters, Washington, DC, USA",University; Government body,Robert R. Downs,rdowns@ciesin.columbia.edu,open,controlled,,0.16454321515471493,top 10%
 Image & Data Archive ,IDA,https://ida.loni.usc.edu/login.jsp?search=true,5592,"The LONI Image Data Archive (IDA) is a user-friendly environment for archiving, searching, sharing, tracking and disseminating neuroimaging and related clinical data. The IDA is utilized for dozens of neuroimaging research projects across North America and Europe and accommodates MRI, PET, MRA, DTI and other imaging modalities.",ready,repository,United States,2003,National Institute of Biomedical Imaging and Bioengineering; National Institutes of Health,Research institute; Government body,"Laboratory of Neuro Imaging, University of Southern California",Lab,IDA Support,ida@loni.usc.edu,open,open,,0.16414400556855532,top 10%
HIV-1 Human Interaction Database,,https://www.ncbi.nlm.nih.gov/genome/viruses/retroviruses/hiv-1/interactions/,1976,"The HIV-1, human protein interaction data presented here are based on literature reports. This dataset is available in report pages per HIV-1 protein and is also integrated into Entrez Gene report pages for HIV-1 and human proteins.",ready,knowledgebase,United States,2007,"National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA; National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"National Center for Biotechnology Information (NCBI), Rockville, MD, USA; Southern Research Institute, USA",Research institute; Government body,General Enquiries,info@ncbi.nlm.nih.gov,open,not applicable,10.1089/aid.2008.0113; 10.1093/nar/gkn708; 10.1093/nar/gku1126,0.16412195503507346,top 10%
Brain-CODE,,https://braincode.ca,3567,"Brain-CODE is a large-scale informatics platform that manages the acquisition and storage of multidimensional data collected from participants with a variety of brain disorders. Brain-CODE was created by the Ontario Brain Institute (https://braininstitute.ca) in Ontario, Canada. Access to all data (both public and controlled) requires registration.
FAIRsharing notes : this ressource appears to be insecure. As such, we have changed the status to ""uncertain"". Please get in touch if you have any information.",uncertain,repository,Canada,2012,,,Ontario Brain Institute,Research institute,General Help,help@braincode.ca,controlled,controlled,,0.16403722740103374,top 10%
WormQTL HD,WormQTL HD,https://www.wormqtl-hd.org/xqtl_panacea/molgenis.do,2701,WormQTLHD is an online scalable system for QTL exploration to service the worm community. WormQTLHD provides many publicly available datasets and welcomes submissions from other worm researchers,ready,knowledgebase,"Netherlands, European Union",2012,European Commission FP7; Centre for Biosystems Genomics,Research institute; Government body,"University of Groningen, Netherlands; University Medical Center Groningen and Radboud University Medical Center Nijmegen; Genomics Coordination Centre, Netherlands",Research institute; University,Basten Snoek,basten.snoek@wur.nl,open,open,10.1093/nar/gks1124; 10.1093/bioinformatics/bts049; 10.1093/nar/gkt1044,0.16393824495312706,top 10%
Target Illumination GWAS Analytics,IDG TIGA,https://unmtid-shinyapps.net/tiga/,4442,"IDG TIGA (Target Illumination GWAS Analytics) an application for illuminating understudied drug targets. It enables ranking, filtering and interpretation of inferred gene–trait associations aggregated across studies from the NHGRI-EBI GWAS Catalog.",ready,knowledgebase,"Denmark, United States",2021,,,"Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark; University of New Mexico Health Sciences Center; Indiana University",University,Tudor Oprea,toprea@salud.unm.edu,open,controlled,10.1093/bioinformatics/btab427,0.16369262480292804,top 10%
MutDB,MutDB,http://mutdb.org/,1792,"The goal of MutDB is to annotate human variation data with protein structural information and other functionally relevant information, if available. The mutations are organized by gene. Click on the alphabet below to go alphabetically through the list of genes. This resource has been marked as Uncertain because its project home can no longer be found. Please get in touch if you have any information about this resource.",deprecated,knowledgebase,United States,2003,"National Library of Medicine (NLM), Bethesda, MD, USA; Indiana University, Bloomington, IN, USA",University; Government body,"National Library of Medicine (NLM), Bethesda, MD, USA; Buck Institute for Research on Aging, Novato, CA, USA",Government body,SD Mooney,smooney@buckinstitute.org,not found,not found,10.1093/nar/gki404; 10.1093/nar/gkm659,0.1633670749658734,top 10%
European Medical Information Framework Catalogue,EMIF Catalogue,https://emif-catalogue.eu,2780,"The EMIF catalogue contains extensive metadata on a number of European health data resources, such as registries, EHRs, biobanks etc., organized by a number of communities, such as EMIF-EHR, EMIF-AD, EPAD, ADVANCE, BigData@Heart, PIONEER etc. The metadata collected is the data available, the data governance procedures, contact details etc. The catalogue intends to comprise different vertical projects through the creation of communities, such as EMIF-Electronic Health Record Data (EMIF-EHR) and EMIF-Alzheimer’s Disease (EMIF-AD), the BigData@Heart (for cardiovascular) and PIONEER (for prostate cancer) projects, supporting distinct databases and users.",deprecated,knowledgebase,European Union,2014,"Innovative Medicines Initiative (IMI), Europe",Consortium,"University of Aviero; Innovative Medicines Initiative (IMI), Europe",University; Consortium,Jose Luis Oliveira,jlo@ua.pt,not found,not found,S1386-5056(18)30830-X,0.1628887776607148,top 10%
PathBank,PathBank,http://pathbank.org/,2831,"PathBank is an interactive, visual database containing more than 100 000 machine-readable pathways found in model organisms such as humans, mice, E. coli, yeast, and Arabidopsis thaliana. The majority of these pathways are not found in any other pathway database. PathBank is designed specifically to support pathway elucidation and pathway discovery in metabolomics, transcriptomics, proteomics, and systems biology. All PathBank pathways include information on the relevant organelles, subcellular compartments, protein complex cofactors, protein complex locations, metabolite locations, chemical structures, and protein complex quaternary structures. The database is easily browsed and supports full text, sequence, and chemical structure searching.",ready,knowledgebase_and_repository,Canada,2018,,,"University of Alberta, Canada",University,PathBank Team,pathbank@wishartlab.com,open,not applicable,,0.16287817403219063,top 10%
National Addiction & HIV Data Archive Program,NAHDAP,https://www.icpsr.umich.edu/web/pages/NAHDAP/index.html,2016,"NAHDAP acquires, preserves and disseminates data relevant to drug addiction and HIV research. The scope of the data housed at NAHDAP covers a wide range of legal and illicit drugs (alcohol, tobacco, marijuana, cocaine, synthetic drugs, and others) and the trajectories, patterns, and consequences of drug use as well as related predictors and outcomes.",ready,repository,United States,,"National Institute on Drug Abuse (NIDA), Bethesda, MD, USA",Government body,"ICPSR, Institute for Social Research, Ann Arbor, MI, USA",Research institute,General Contact,nahdap@icpsr.umich.edu,partially open,open,,0.1627197106833836,top 10%
